trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
44,False,"{'a': 0.9, 'e': 0.013568559012200934}",25,18,14.70445054293101,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.9, 'e': 0.012277339903068436}",20,12,17.947927702833585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.9, 'e': 0.011108996538242306}",20,16,7.72027561864417,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.9, 'e': 0.010051835744633576}",30,18,20.33514121289034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.9, 'e': 0.009095277101695816}",20,14,9.799075484307929,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.9, 'e': 0.008229747049020023}",25,13,18.220214093342406,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.9, 'e': 0.007446583070924338}",20,7,22.347156767851533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.9, 'e': 0.006737946999085467}",25,20,12.445393522166267,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.9, 'e': 0.006096746565515633}",25,18,16.809691564139566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.9, 'e': 0.0055165644207607716}",20,13,14.97904887009582,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.9, 'e': 0.004991593906910213}",30,14,20.252889356494087,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.9, 'e': 0.004516580942612666}",20,12,13.01609960527259,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.9, 'e': 0.004086771438464067}",35,18,31.564003317900415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.9, 'e': 0.003697863716482929}",20,12,16.300567272528053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.9, 'e': 0.003345965457471272}",25,19,13.77215012040006,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.9, 'e': 0.0030275547453758127}",25,13,-1.3209611272676722,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
60,False,"{'a': 0.9, 'e': 0.0027394448187683684}",25,17,17.080930788116174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.9, 'e': 0.0024787521766663585}",20,15,10.358575972505133,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.9, 'e': 0.002242867719485801}",25,13,23.70767535281725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.9, 'e': 0.002029430636295734}",25,11,29.461435403202913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.9, 'e': 0.0018363047770289056}",20,13,14.877712023246886,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.9, 'e': 0.001661557273173934}",25,13,19.182202067700025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.9, 'e': 0.0015034391929775724}",20,9,17.627283440658058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.9, 'e': 0.0013603680375478928}",30,13,27.97226572571026,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.9, 'e': 0.001230911902673481}",20,8,22.61530897707552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.9, 'e': 0.0011137751478448024}",20,8,25.007895205107936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.9, 'e': 0.0010077854290485105}",25,16,5.703709448155472,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.9, 'e': 0.0009118819655545162}",20,5,20.618654170672244,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.9, 'e': 0.0008251049232659038}",20,16,9.337791581529332,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.9, 'e': 0.0007465858083766792}",25,10,30.5560050475015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.9, 'e': 0.0006755387751938437}",25,13,-27.425595036410783,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.9, 'e': 0.0006112527611295723}",25,16,14.493747380614243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.9, 'e': 0.0005530843701478336}",20,14,5.2351422489264445,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.9, 'e': 0.0005004514334406104}",25,11,25.317396543187375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.9, 'e': 0.00045282718288679695}",30,14,25.977734312984225,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.9, 'e': 0.00040973497897978643}",20,10,19.207380330938786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.9, 'e': 0.0003707435404590882}",25,18,14.977558365710902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.9, 'e': 0.00033546262790251185}",20,11,15.607959503351605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.9, 'e': 0.0003035391380788668}",30,23,15.851302375391061,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.9, 'e': 0.00027465356997214205}",20,11,1.5650858775202938,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.9, 'e': 0.00024851682710795185}",20,14,12.402567765563697,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.9, 'e': 0.0002248673241788482}",25,19,12.75116438536659,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.9, 'e': 0.00020346836901064417}",25,7,34.81120788958913,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.9, 'e': 0.0001841057936675792}",25,11,26.641366932938464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.9, 'e': 0.00016658581098763324}",20,11,20.872307393633957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.9, 'e': 0.0001507330750954765}",35,15,39.2019165272056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.9, 'e': 0.0001363889264820114}",20,15,11.78832359127279,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.9, 'e': 0.00012340980408667956}",35,20,26.404784932029347,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.9, 'e': 0.00011166580849011478}",20,12,6.302950801120435,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.9, 'e': 0.00010103940183709324}",20,14,11.445874183887735,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.9, 'e': 9.142423147817327e-05}",35,18,33.56525120396257,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,15,18.47054487452845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,17,15.373846887528986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,1,25.47682629135658,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,12,16.360247950407246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,6,23.875638561759764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,13,14.90775651657263,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,9,18.444620929315988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,18,14.995427210680148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,13,15.1417398371169,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,16,7.028750001536713,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
